tileid,parenttile_id,resourceinstance_id,social activity type,sortorder,provisionaledits,nodegroup_id
e464cd38-757c-4d2e-a4aa-c51f6fbe0cd4,b80ae40a-34f0-4be8-bc74-4e0a1767090c,2bad144c-eaa5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
241ba87d-c18d-4cb1-be68-595c088aa3b9,dc6bac60-6558-4e85-97ce-c67d91e05d29,2bad144c-eaa5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0a6d34ed-9add-479c-91da-362054fa15f0,f8b6eef3-8e2b-4645-8a0d-5fe3d2ccc4c7,2c4ddb84-f419-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
da039395-de97-4038-9e11-0bcbdb9c3580,d1117638-025d-4254-b231-6886ce5e3da3,2c4ddb84-f419-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6c8da869-8fe0-4f09-b807-cb81822dcdb2,5a765052-35a5-4f6a-9d82-e66c449bfe1b,2c4ddb84-f419-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
809af6e3-10db-4829-8571-b0dfdf49a738,c384fd9b-14ed-405f-b99c-439867c06962,2c4ddb84-f419-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
924c14ba-107a-492d-9376-028f2363b4a6,4613c060-b1a7-4db1-9bc6-2c15448a7e79,2c4ddb84-f419-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
af9c678a-0e90-4f0a-9475-577d39539cce,618d27cb-f101-4dd6-983b-f1b3e5578f59,2c4ddb84-f419-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
47f92a2e-f951-4c9c-a8a2-efdaa368d484,50f54aee-62a1-4a93-86ee-99bba0e3da89,2c57e6c8-e8cb-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
96fa8626-5c8a-42e2-a629-c51b39d0c404,378486b7-7b72-4503-af7e-bd030b66e95e,2c57e6c8-e8cb-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2865c56d-b975-4d0e-86a6-c75cd23f2906,b217f0b0-ab68-4aa4-8609-b9c173d5c47f,2c57e6c8-e8cb-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9d331c47-b4d6-446a-9793-c114e7048fea,266bde38-059b-492f-85b4-530d23139765,2dca9004-e5e3-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2720a0d8-e67a-4b95-b6bc-afb4e01ea6dc,be2fdafe-a61c-48dd-a09e-3b93ce719674,2fa110b8-e90a-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
23976b35-a61a-4330-9b53-8e2d2004c4ff,306bbf9f-0856-419f-b189-ad0c1ecc9fc9,304bed70-ec0d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
aa6edfd5-f11c-4705-ac10-176f08eb53d8,78a4df55-8e40-43c3-9e39-1d69d59e133f,3082c42c-e76b-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0871e13f-0856-450a-ba49-1e1da070e83a,1dd6ea43-197f-488e-ab63-f727cfd63d92,3082c42c-e76b-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8e12efc9-ddea-48f4-821f-ba3e173957f7,3db88eb8-1eb9-4b02-9faa-0a069be3a7ff,3082c42c-e76b-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e648a8fb-444e-4ca2-9795-f11f056e506b,1a3a7cd3-aa68-4445-880d-18979eb2f46d,309c85aa-e8ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3fb5a039-722a-4cab-bbd9-ed7ef640808f,eb9be3bc-71c6-4613-836d-9d7b3ad51839,309c85aa-e8ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
76bb7ab2-f109-4ae2-b5aa-462011cd0de6,5c0b1101-0501-4cfc-825f-21f670724ca2,309c85aa-e8ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
27a887e7-2c9b-4d55-b1ec-4626b8d1b6ee,6fa91751-814b-40c3-87b4-e291ab87cb01,309c85aa-e8ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e4c9d3b6-a8b5-4058-bdd9-b839928ceb8f,beffe20d-f698-4e15-8c94-60cea328ab6f,309c85aa-e8ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
493dfa04-6c6b-4142-8cfd-a3ac7758380b,b59f31c7-13b4-46b2-b00e-dc1cc87a84a0,33776afc-ea72-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
920eae19-3cc2-46ed-b651-83092b547ebc,f7243d41-6e9a-4b71-91c3-5f3246eb0190,33d9ec0a-e733-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e9740684-2dc5-4664-bf21-e62f416f60a0,ff9432fe-37d6-40ce-baa7-9dd98e2993c2,33d9ec0a-e733-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
acd4b500-d9a4-43a8-b189-89dc9a25fd48,05e3f7f3-fa5a-4cdb-90ae-c98c1aa9cdb6,33d9ec0a-e733-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
612db144-16c4-4459-ae21-c843060219bb,ce2066cd-771a-41c0-8995-38c0d4aa3648,33d9ec0a-e733-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d9f00cfd-1d3e-4362-8664-62e0aa557bab,3f07d325-5c9a-4cbf-8811-9fc5bc47c581,3440946e-e936-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6a7845ab-77f3-473c-90b7-e9bbf3d72517,a7fec0c2-4745-43d0-88f4-e7c7f05859d2,3440946e-e936-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
bf0176a2-fe2b-42c4-9e03-8652d4a49793,247baa8e-80a9-48c2-98ee-d3035cf28db1,34d6f310-e5e3-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f8aa5309-e882-4226-be33-fddccd6dca76,9f479312-46ab-4650-90d9-305d1e62adaa,362d533e-e8f0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
83c5869b-2b50-4042-877e-48b80ae781a2,217e34bd-ab20-4336-9149-dc11e2380a09,3668d45a-f899-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
25ae43bf-93ce-45da-881e-b32c67e6d9d0,c6076277-0e85-4136-928e-e7c562dc7c71,37438b5c-d78a-11e9-beea-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d65e6308-4cd8-4c02-b940-6e3e1f40305d,21fdd9f3-33ac-46bf-8690-5aa348bf9f18,380e2e0e-e8ef-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1067c03d-a35e-470f-bc93-244e16fd9b23,aca9a990-cb13-4de2-82e1-d5f07bfc4931,380e2e0e-e8ef-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9d44d899-c205-42be-84f0-9e807f1b3be8,5ac12d01-92e2-4035-8bf4-83b7b3773178,380e2e0e-e8ef-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
36ca3c39-264d-4c09-a800-c4356eb07619,b125eaea-c91f-48b4-8c97-2c119b3828d1,38e62b02-e759-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ce5175be-a30b-4694-bdaa-1ab4069c5aa1,cdcc8207-c84f-4fc1-84c1-d97e2bc0b31a,38e62b02-e759-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9d22c701-dd0a-4cba-8b82-58d375047246,baf118af-14f3-4143-bede-4050d48c693e,38e62b02-e759-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
202b8452-53ce-4b62-84b7-8d248c3f5611,fb3e01e1-8f05-4ea7-b8b8-2e83ebb85966,38e62b02-e759-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
fcf84b6d-bf51-4462-a85f-51d247c0365a,988256ba-2cfb-4776-ab10-21d134442827,39bb2040-e9fd-11e9-8bc4-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7af2fefc-2f08-44ac-8fbc-574153b9980d,fcc3157d-34df-432c-81a0-687f3deb0399,39bb2040-e9fd-11e9-8bc4-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
31baf186-5e94-40ab-9dc9-d3f9c10229d7,44fcd0b9-e8d6-47ee-bba8-9463a0880940,39bb2040-e9fd-11e9-8bc4-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e3b8753a-92e3-4281-8e6e-27c7b2dcb8d6,768b15ce-031d-4eef-abaa-745ecff47184,39bb2040-e9fd-11e9-8bc4-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5ea337d9-e117-4db3-9642-43e35e387fa3,c8ac2148-bdfc-4250-ad99-c70080a2d2a4,39bb2040-e9fd-11e9-8bc4-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f4b1597c-a9e7-4e8a-8b22-ad7d71c082e1,0ffafb3a-1d5d-4958-87dc-0ea19216229f,39bb2040-e9fd-11e9-8bc4-0242ac130002,"Legend and myths,Social and religious actions and events",0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0046957d-d29b-465e-abdd-f475520f7f76,718aaa04-4113-4f82-aa1e-011945d67abe,3aa59732-e7ec-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
75e321cf-b9c6-4437-a1ed-1fecc3098147,70f4f18c-c26f-4e5f-aae0-a10efafe4c9b,3b68c5ca-e64a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2e1c864c-30f1-40bb-abbc-60f4fafb1322,0b7ecba5-1496-4ba8-a8aa-fe338010e8f2,3c768352-d08e-11e9-8599-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1bc12744-5198-4dc3-af95-9da67147cc45,f54b7f14-4c4e-48bf-a8a9-87b444f3bf25,3c768352-d08e-11e9-8599-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a9015c60-7bc8-429c-a7b2-856fcbceb345,48f34ca5-b428-4072-b1ff-ba61d30c51ba,3c768352-d08e-11e9-8599-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
494b3c76-6037-44f2-8465-ca928801980f,e9b4a349-9d3c-4a3b-90ce-e92277197391,3c768352-d08e-11e9-8599-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3c2f9615-1292-4961-817c-a28044b79270,f1159c44-2f1b-4971-96db-198f338f998e,3c768352-d08e-11e9-8599-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
07b7b38a-e51c-43a5-b513-633243418693,bab372a2-3aa9-4270-b520-a9c64d8c4378,3e7d7be6-ea61-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ad418b97-6afc-4075-8b34-7393ea7fa190,2b611ff4-5594-4ac9-984e-ca843ff3d95c,3e7d7be6-ea61-11e9-b125-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a90b56c7-34d2-48be-a8d8-f7f1e20d97ac,42553b10-0849-4597-ab5c-f3a51fdc3646,3f87ad30-e5d0-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2f602548-3c30-4b0e-8644-0b8ea39031ff,69b1e472-5405-4b94-a558-d05d3e5b9376,3f87ad30-e5d0-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
abd72f05-21a7-46a8-9533-94581667b733,e242b12d-11fa-4975-95c7-436982241508,3f87ad30-e5d0-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
75b27031-3494-4da6-b7c8-2f207c8df16d,b77b5b4f-735b-4f7e-b7b0-46f882ae268d,3f88581e-e811-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9c07f79c-210a-4460-a450-3c5b234e4be4,17055818-417e-428d-91b2-f86b1d3bac12,3f88581e-e811-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
83bf6c49-5c48-4c51-9dd9-019c3ab68725,7837bc0a-245f-41e6-bad3-50fb01da05f6,3f88581e-e811-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
034aaa83-2f47-4b72-8b2f-916520393e0b,b2be0068-05f5-4919-b2ea-27735dc6ad73,409cfb82-e6c3-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
64c27920-51ae-41b5-b960-a5ad006d51c1,0df9952b-3624-47a9-9ec1-f09a7fcd2f22,409cfb82-e6c3-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
47f68cf6-049c-4ff9-bd2c-c9f6ffc06aa9,717b1646-22cd-4cd4-84e4-cdeb0ac0dc80,40ee8e4c-e836-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e4e2448d-650b-49f1-9ed9-a03e96891cce,893f1658-3191-4600-9b0a-d8062fb7a76e,4165aff8-eb2f-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e3d30534-3a6d-45f8-9928-4aa32fd67683,b019e41a-e1f8-4431-b0dd-1d69432c7254,4165aff8-eb2f-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b7455097-1c58-4154-81e7-25de7609b3b0,8b5559d4-3a58-4d48-83e8-3ee28cc84af9,4165aff8-eb2f-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
207435b3-07b7-4547-ac2d-d4410debe936,546cc87d-c265-481d-8dcc-8c97edf7d1c9,4165aff8-eb2f-11e9-b125-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
710d464f-b278-4df9-b734-2e573a69f22c,96b2ac8e-8edf-4cd9-89b3-ce902b51ed37,440d970c-ea5d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
92b7419a-8373-44ae-9e8d-eb583d15d855,fe904dea-c032-4868-bb9e-35a677787bcf,45394990-d06e-11e9-8599-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9a824cdf-0c20-4e15-973a-d49e0339d106,d7be10b9-c503-4508-85e7-e3b3aeaac7e4,460bec90-ea60-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c8688e07-e6a9-4dad-893d-35bbaa609427,2145ff84-3bfc-47c1-83b0-e589fd4dfe73,460bec90-ea60-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
37674c7b-2f0d-48fa-b138-0046cf430fed,c4443615-47b2-4f3d-9c72-ede52eab2823,460bec90-ea60-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1a430b5e-4947-42b2-910e-4eeb7764158d,c2560489-f56e-4151-9053-c74f06bbe9ab,460bec90-ea60-11e9-b125-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
049e5257-83f0-454a-8e22-b488841e0b2e,120dd20a-5d71-431c-8ef6-160c7f6ed2c1,460bec90-ea60-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
98c39710-9a2b-4f3f-ade9-68fcbe59f936,e33ddcee-9fc1-450a-9575-470a5731832a,479763c6-e90e-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3d32832f-c375-4ffc-9a83-33cb2fbdd38c,97c32daf-e07c-4e85-bb81-37e50cf2893f,4a025a42-e6ea-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2274416b-2316-4f35-9480-72c80985ffbd,4ce99ba7-8724-4421-a474-947ce223464b,4a025a42-e6ea-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
70cfecaa-c854-4fac-861e-c1c80d248638,661afabf-5013-418d-914a-65edf7c70049,4a025a42-e6ea-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a4332d13-5191-48ac-acfc-5b165ff85d4a,deea31e4-1bec-4958-ab6f-5488b027a22e,4db3bfb2-eefd-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3dbf43a5-5cc4-49bc-b53f-2bfea066ecce,29f9dfe4-3cd6-4249-82d3-ceca8b6e9bea,4db3bfb2-eefd-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
90e7d824-8646-475d-933b-03533ed390c9,6537342d-64a0-46bf-9160-84d6750c4e07,4db72ccc-e6c6-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8ab71d25-9fca-4ca1-9895-c4b7b989b153,0bece28f-ecd5-4fa3-a824-f8878b22f0c0,4df05f74-e5e0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
02f08922-4480-4c23-b51f-32649f8e3bf2,2577b23b-2bdc-45d4-a659-95ca6efaca87,4e76f5c4-ebf4-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7dcf8af5-8987-44cc-a0f7-c5f7094b1f46,2b7dab70-1ced-4cdb-9f4f-b54478fb5966,4ed2374c-e846-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
bdedcec1-ba43-4ef9-81ad-fd9eddc62ce3,c532137d-28e7-4a45-8fc9-d872485acef4,4ed2374c-e846-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
642ed11b-d662-4ca5-90dc-ea74eefdcdf4,08e68937-08a7-491b-8af2-d42088b0677b,4ed2374c-e846-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5e147ed4-0cd5-4909-ac02-598d396435de,af4ddaad-7641-4a1f-a8c2-8220b2ef49a9,55133c56-e68d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4109947a-39c5-4555-92ea-ab8b7142803e,aacab0fb-da0f-4811-90fd-2c53d8e6e0ec,553b9314-e687-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ffad3ef0-d679-46c1-87ef-b9be8538ad2f,975fba0b-c086-4afd-a5df-fa358d35b1ed,553b9314-e687-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
88ca8be0-602a-4caf-b9b8-f885bbfee6fd,bbb0ed0a-3600-44d9-aa3d-2aee2ddd9a21,553b9314-e687-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
25174efa-65df-4bc3-8ebe-92668b135f47,d25f30c7-5e8c-4279-81e9-f1d45753ee74,55519f42-0202-11ea-a389-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
fad78ca2-328e-4676-8856-fe98936efe84,cb6135bb-4665-4cec-8f87-49334a6c75ac,557a604c-e6a7-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4ef5f717-3ad3-4d16-bdf7-390976387cb3,ed1f9010-70ae-4834-9466-8f22be2be864,557a604c-e6a7-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
