tileid,parenttile_id,resourceinstance_id,social activity type,sortorder,provisionaledits,nodegroup_id
b0b17713-28ae-4b48-8770-0f3b3c2c5080,ef3cd936-c474-45fc-88fc-3e60ee9aac2f,557a604c-e6a7-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c22bd8ed-2257-4fd4-876e-f1c8394d42e4,e86c147f-ab45-4025-8fa5-fe2055d086fd,557a604c-e6a7-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a4792cb0-f381-4cf6-afdd-cacc18db8bf3,39493cb0-187e-4333-bc09-626af112f01b,55bee51e-01f5-11ea-a389-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
97e5d765-f486-44a0-8ffc-90fe0df0d80f,c24cbdd8-32d9-4064-9e4f-8955c51510e6,55ebd8ba-e343-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
22d145a0-8e6d-4b1b-a052-fe50caa580ae,b9981602-5642-4690-8db9-44ae3f6e816f,55ebd8ba-e343-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1e1e5543-385e-45d2-8f20-360fc2d438d1,e0b5a5ec-5cdd-42f8-aa16-772c0200f54b,55ef0210-dfa6-11e9-81a8-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
515dd1fd-2a63-49e8-9b9b-8bb009a5a9de,92d7b2f5-d493-4ae9-ba21-095a6eb49295,55ef0210-dfa6-11e9-81a8-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d4c35285-892a-4190-8926-29f2526d2569,2fbf0351-a312-4225-b425-fc6318b018c5,56fa3190-ea8a-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
19f4b95f-e4d1-44b5-ad51-6fade4e27e61,771f7ec1-fce5-45cb-9ebd-415128466178,56fa3190-ea8a-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c16e3665-8470-49af-8965-5061f71934e8,ef3afc2c-2158-4b17-8e27-149521bde7ce,56fa3190-ea8a-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1e40ce13-12fb-4db6-9bbc-240c15e07540,21b29146-2ec8-4fb8-8dbe-65125ad78c00,574c588e-e7ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8dcb06d4-b024-4ca5-a185-d19df358da92,9d60ecff-cbcf-40ac-8424-c9bc8591507d,574c588e-e7ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d432ecf5-82bf-4b47-af03-c06c9774090b,637c2cbf-908b-4f60-a6ef-2786037c50cb,574c588e-e7ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
fb3b250f-7efc-4776-9290-d50a82d41fdf,758914f6-9b62-4bbe-8473-c39b92b550aa,57688e06-ca3c-11e9-b993-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9016f8ab-7c9c-461a-948d-314b7f9590ef,f88f0aa8-7503-4294-a513-0cd3138cbad8,5a3ab8f6-6344-11ea-b4c2-0242ac130006,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f4402f67-fe40-45f6-a98a-0ed360e8cc0e,4d41c759-cdcb-4b8b-aeb5-f5818cf3b7cd,5c063668-e5f6-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d5573e0b-6360-4d4f-989c-dee0c4bf1fc1,d5087bc2-deb4-4204-b329-2b3f1d3ba5b8,5c766eac-e5d2-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c9e39263-91e8-4f63-a42d-4574bce28a0b,7a43a906-900b-482f-b47a-8e15be26cd39,5c766eac-e5d2-11e9-b125-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
925297bc-489f-406a-81ba-dff4a794017d,b44679f6-fe3f-4938-a30f-9f1b366313e0,5e94853e-0756-11ea-b2c1-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
bb197531-6896-4ff6-baa9-3fdbe6cf39c4,31950789-a231-4fe2-9c6c-8a9658a366b2,5f0eb57e-e8d0-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
11728e67-c853-4f34-81f0-a2125ffa6884,22f5819e-be3a-44a3-918e-42e23b47bcb6,5f218d0a-4412-11ea-a19a-0242ac130006,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
25ecb9f6-1d09-47ed-9fdf-877dca13b419,fed6497b-50fd-42b4-be50-a5dbe1a6c052,600ba6fa-8f77-11ea-bd59-0242ac130005,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a96bdd9a-f519-4571-a61a-3d6e601d75a2,03070cb2-2fc1-4333-ba79-dc459484dcd4,60aa32b2-ea3f-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c568038a-df27-4819-ad66-33a350b50846,3bf81b8b-f4d4-467a-91cc-2b70666c827c,6206f79c-e5dc-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2073d8b9-e2b0-4e44-ad1d-5a5f8bab9416,36eab84d-2bf2-4a42-9926-71579a76c729,63987fea-cd6d-11e9-92b4-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
84e2d900-27f9-4ece-bb37-1367c8a144f6,9c8578a3-5c08-421b-8dd8-7748db64fca9,63987fea-cd6d-11e9-92b4-0242ac140002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
db00de80-4193-4b68-bd87-ad0b98d1b4b1,4bbbc8bf-938e-4d93-b4ba-8adde9173fc2,63987fea-cd6d-11e9-92b4-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
bc5d2183-5c83-4a64-8a65-06ae18e1e853,2ce7d2e3-4ed7-4e1a-8df0-f725784284d7,63987fea-cd6d-11e9-92b4-0242ac140002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0de32ffd-606d-4dc2-82da-6ee5b8ea1724,75f2fd8f-dc6a-40ac-8e16-01a52aad936f,63987fea-cd6d-11e9-92b4-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
867c1245-7582-45f2-b922-b178518e7c59,81cd62ba-1067-4b81-b8d4-35bd63f18e39,673afbfc-e6f2-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
196c4e12-fbe3-48bf-ba52-e590cee7025b,2a58ab15-6e39-45fd-8601-ff85494ec766,673afbfc-e6f2-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
852727e1-6c34-472d-bb28-e85a9ebf1a44,22e33507-ced1-40a8-a0e7-e8e8a893b816,673afbfc-e6f2-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a0f8549b-288f-4eed-8414-2d02a1c70ccb,5c0a6af3-579e-4ea3-8d37-793ae8ea9270,6cef8522-e33c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9cb589af-04c9-411b-b483-e90ca0846d26,b98d9724-953e-449f-8195-4b8e830de51f,6cef8522-e33c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f5596f7a-31eb-46fa-9398-6a15fa27277e,981ec29c-3fb3-44c4-9aad-38092a752b2d,6cef8522-e33c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
760e431e-5dfe-4693-a37d-32c304ff58c6,7c3ffae3-b57b-4cf4-be19-9f5fff6e5d1a,6d478768-e8f5-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
82a6152e-ac41-4a83-8095-24711449b8c1,090fc678-703d-4758-bde5-19604889326b,6d478768-e8f5-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1fda402f-96df-45dd-8bba-1c25e8b73762,46bb4c7a-d313-496f-9adb-165d8825ab6c,6fac8c1c-e768-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
91f7acd4-6a4b-45e1-a110-c78a7e5f6a8c,68af94b9-1b81-47fc-893a-5560ca64cff4,711b19a4-ec10-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
92b83a91-8d28-449b-9b4e-6d724d6521c2,e7055c46-0ca6-48f2-ac15-c624528f2081,711b19a4-ec10-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
04d2f021-8d7f-41be-b3e2-b210a5b33419,df5fec84-66e5-4e48-b89e-9a8ba68da90a,711b19a4-ec10-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d59e3cba-9b17-47f9-b011-ef40c5574fa6,5e810a5b-e903-4893-b948-23714688f7ff,711b19a4-ec10-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4362feaf-93c3-4bd7-b3f3-4126be696596,a4a3bca1-f7cc-4ec4-aaa3-5c1f57f0a4f9,711b19a4-ec10-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2eeee3f4-af2b-4dcf-8065-6ba107b75ec9,212cc5c7-0fc3-4ad4-a5f1-e107b86d8dfd,711b19a4-ec10-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c72de1be-bf33-47c0-93db-21f604651d23,e30ead5a-3302-4901-9c96-aa1bb3d95037,7212764c-e691-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2ab665be-8f02-4df1-acc0-0e9549d52a66,19bff293-5c28-482b-9b47-b09a858611c6,7212764c-e691-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
77229249-aedc-4719-a2dd-1ff64d18e5e7,94610d4b-e8fa-4ced-9b76-810548069f4b,7212764c-e691-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
af204a0c-f9d3-4e0f-853f-db3a384ec0c5,d78653e3-2cd9-44a4-a827-8e8aae7e7e69,7212764c-e691-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6eecfa12-ce02-40ce-9702-5cc8a10ae7b0,b693da9e-cb50-4aca-90d3-78d4f127e103,74ae042c-e6a8-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
040fbe06-b697-4bd3-80e0-5ee8dacb1280,38f72eeb-388a-4787-95e7-ec45ce3525c6,75d880e6-e74f-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7e218042-6ec1-456e-bed1-a5fc53ba8c57,3d2c5e1a-4d14-4c5a-8220-929017fc8983,786375ae-ec2d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f09400f5-3f27-4044-957e-42afda421518,b08242da-8aa8-41bd-b133-c3427ee27dd9,788cd320-e6a8-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c33ceefc-ed8e-48e6-a4a1-bfdff77f1ca3,77b35833-4fce-4aab-b2f4-1e0ee94e820a,788cd320-e6a8-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e1f2e5fe-15c8-4f9b-baee-32f943e00822,8611fa19-bb84-4e6c-badd-575422b4a147,788cd320-e6a8-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
03d5d2e9-75de-4fcd-9542-c20ace5038b7,3e7685f1-71c2-4a09-a0db-210b250d28c1,794a1040-e665-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6e05bbd0-a7ac-4f43-b960-1e0077e879e1,87e90856-8823-4112-aa51-4892ed304152,7ee44ac8-f17a-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6dabdf9d-c12c-4215-b1d4-7a795bf800ce,d8485523-3726-445c-8040-39d8b278943e,809bbb06-e6af-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
85656174-73c5-4f94-abc1-2de20d6e3881,2b892da3-c515-43fa-a12e-ca2257b8762b,81e0d744-ea9c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
93d6ddab-3625-4582-9084-fd4fe4479cf2,08ce837a-62a8-4a62-bfe6-7e996aeb0c7c,81f57520-f0b7-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0a4ff44e-aa85-464c-bbf0-9eac72b4f3e5,ef0b1873-d0cb-4d49-b430-63ac8c898a11,81f57520-f0b7-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2f0b8d82-de9e-4161-b3f3-d14804ac2fd0,122a1a99-3ffd-493f-aefe-831b3046c28e,85784d90-e904-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ac903d68-6b45-4e81-a320-ce4fcbe04be4,35923cf5-1c07-49e8-bcd0-b31f1c8d3c6a,870f3118-e67b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5d5aed8e-21f6-4a4d-8e7e-2727db9586b3,0af02783-7ccb-4914-92c8-2aea2df10c15,870f3118-e67b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5e2c6203-c789-478b-a15a-6cef2a7cc045,39ed9d70-ef8e-4618-bfeb-92be819db22a,870f3118-e67b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6401c48d-3026-4d00-b9eb-572a38d05888,af946266-cfc0-4e03-bb5d-691aec683833,88b72ab0-e6b3-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
94047816-1247-4796-96a2-b260c38bf4d6,77b58dd3-cfd9-4c24-9370-9471359f2a14,88b72ab0-e6b3-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6b2d7056-1240-42be-a93e-514d8123db7d,fe5fd08d-13bf-4e38-ab00-aea19df1ebfd,8bf6cc7e-e8fe-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
30a31eb3-7aea-433e-b9ef-b74a7a68d034,620a35d4-94be-4217-9e45-2be6efa23267,8f1db6ee-e77b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d5bc6a16-3503-4a9e-8cc6-bb90a153096d,dd8d23fb-16bb-4844-9f6a-3f6f28e696b2,8fe3c368-1cbc-11ea-b74e-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b39157e2-7148-42c1-8b24-7ebead134552,1102c724-146a-4c4f-83ef-3a54ec7a12bf,8ffce5d6-df78-11e9-81a8-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
57482140-7f96-4be5-86da-76cde004527d,3b0bdc5c-6424-47fa-b7c6-3394cdf9bbc3,90a5b5ca-e613-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c2f8e8ab-5bbf-453e-a707-ffedafa24aaa,f58b0748-663b-4120-a80c-1cb8d8b3d2ef,90dafade-e8d7-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
98bd4e73-f50f-4723-874e-8c67d105ad89,74a32a10-b010-4a39-b4de-f84d30785b7b,922539d2-e746-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
371d972d-25e1-4b5e-bf7b-6fe3a633c03d,3037264e-337e-4ea9-9b5a-5cd5d71723ce,92ec797a-e91c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3b2a6609-e469-4055-b9dd-b715b3d4ccac,c18713a3-866e-4a20-807d-a8c13bdd9867,930f4862-eb68-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f2e9709f-1385-4706-b98e-d88383f6a038,d5defd83-5b58-4669-b704-03d0033c2433,930f4862-eb68-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f8bfc04f-3f34-4e69-b594-b5e87b7380c3,742eb711-ce55-4384-a524-3ea48b1367a1,930f4862-eb68-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4543b022-a052-4973-964e-56187e1b4c5b,b6c2bcda-c017-4486-b80a-2d33e16a4e38,930f4862-eb68-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
eb620559-a4b7-4b6c-a5c5-f01945397823,1ab360a1-6f8d-43a0-ad23-427a52c1011e,939ac030-e812-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
20328bdf-231a-4dea-8de1-cdb67aed0831,57665c07-435f-4e00-8507-5e7a8f5efc76,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a9f2a5f7-df3a-4b11-9545-d68905495bea,a61d9158-7605-4c86-b5cb-9e71dd3a0039,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4824f753-8cd9-49fd-91f8-ec2975e443c5,bbedb479-c3be-43ce-8b25-b69d1be37164,93b01588-d2f1-11e9-8411-0242ac140006,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5d188881-4f79-4230-b166-e26684e4185c,b801ac79-ac20-49fc-8d1a-3eb2f89632e6,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
318090ca-b9d8-4a70-9c15-537ce1222c31,3897951b-daee-4044-899f-46c8f6303748,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1253745b-6723-4a79-a2e2-c3ad91eef6f4,c908a66b-b2fe-4a5e-92a1-072b54a81d36,93b01588-d2f1-11e9-8411-0242ac140006,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5f079dc5-c6bb-4390-8155-387cbd778685,38e38a86-7433-4c12-98ca-9df9acbab193,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ccffd5ba-fb0f-422c-8c9f-973e5c4248d7,63b33470-8257-4ff8-9f18-f2a8c99d8f72,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0268d079-a0ac-4692-8f9f-800cb857ed65,6031182b-b0b6-414d-81dd-93badcd639f0,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c892bc87-8618-431a-9883-a53a6dd92b0c,48976ec3-9a29-4351-b2b3-9d46823312ba,93b01588-d2f1-11e9-8411-0242ac140006,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9147ca76-a1c6-49cc-be62-f4cfbc13bee0,95219941-18e9-41ca-995a-819401d425a9,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b10394fa-de17-4076-824d-4dbbb8967d67,dfd4b136-b987-4246-b9f9-3f20babad0d0,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b588181b-81b4-4b3e-8fe2-7dabe882ff1d,dbebac46-8b65-4aa0-96b4-60e8adc7bf52,93b01588-d2f1-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
62e84a17-5452-4c5a-951f-683d11353b64,acda86ef-6084-4279-8969-ca13269b011c,94153c04-e432-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
306b4d27-96c5-4486-acf2-92acdf57fa36,b49ab2ff-f1c5-4269-ac31-6e4ad5a367ee,94adf614-f3d8-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
