tileid,parenttile_id,resourceinstance_id,social activity type,sortorder,provisionaledits,nodegroup_id
5255fc14-7fd5-4ff6-8ea3-da128ddbe81c,b6905f85-a83b-42ba-85de-019d17223b9c,95846732-e5e4-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0841875a-af52-468f-a185-c802ec455bbf,6d9adb65-fba5-4ede-be7b-cd3c3d2be8e9,958fbc2c-e837-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
74ae04a7-0788-4779-add9-72518d252c63,931f5ea3-4099-4e84-a071-059099e096bc,958fbc2c-e837-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8cf02ded-dde6-401c-a083-b2e9a62cc3c3,7fb25940-2378-458d-baef-8e6ae2ae1d7b,958fbc2c-e837-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a30da6cf-d9bd-4e20-96fb-3425ac0b8c1e,a5cf7d63-d7d3-4bd5-8901-2a4f9079c511,958fbc2c-e837-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
42bdcdef-9dea-451c-98a2-dadb4b4251ff,6a96042e-c2d5-44a5-af21-e603a79c778e,95b952e2-e8c5-11e9-8bc4-0242ac130002,"Social and religious actions and events,Legend and myths",0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4292d3c1-68d1-47f0-a3f3-25c3d5b2ae76,e6471952-2e28-4325-a95c-6726f1f8df0c,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6ea06ef5-8619-4950-af33-643101cae31e,8817721c-c537-4417-8334-77744a0acc32,95b952e2-e8c5-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c8f3b2a0-6dc8-40e0-86fb-65934479d0a0,21f589fb-2515-4c5f-920f-349323fa595c,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8eb635ba-9e36-45a5-86c6-86be5689874d,72473cfb-380c-4a1a-bafe-10dcfc992779,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5a72b324-80b1-43e4-9a9c-a64cb3e51bfb,59966b56-615e-4a55-992d-95cdefe23b6f,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
071419a8-b069-4b5f-990f-ee95ef94e8e1,170d2701-9840-4d84-acc9-36778fd0de7d,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
10b1ff9d-9a41-479d-9cd7-dfcc3a096314,ec3bd291-dc3f-48a0-8f7e-f8c4b6cd5cf5,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
532d644d-0fb3-4b28-b6c5-f6b6412b9b03,fe5dfe03-eb1f-41b8-bcf0-ae300e9d39b1,95b952e2-e8c5-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7aaf3db3-49c2-46f4-a539-415fd586ab14,1de13d2e-6908-4893-b164-ecd315ba24c4,97c8d066-f0e6-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
66a77308-2a38-4756-9f3b-994e6edeee7f,b1783f80-e6a6-45b7-9a52-81a45d63a1dc,9884d7b8-e92d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
92d8d30c-f90f-4034-a0f6-2b3b126d0287,79c56896-be3e-479c-b170-e4e68304f529,9884d7b8-e92d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4e8896c8-8e41-407e-badd-c991d7cac7ae,a2507168-43ca-49a2-8f00-4b12adbba308,9884d7b8-e92d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e6c0f710-03ba-483b-b900-f37e234aa3c5,5f532819-a9d8-454b-9afa-e8ba175ab26e,9884d7b8-e92d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4fcb8c11-a006-457d-8679-cf9664e33880,333e446e-ab6f-4a71-8ab7-b4a066a2b62e,9884d7b8-e92d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6489f795-4a5d-47d3-a65d-2eb332618051,83b1ca0e-385e-4945-934b-906d8a76df61,9884d7b8-e92d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1b6f39c7-f6f4-477e-a00e-5ef63470e596,5eb6b6b0-e178-4528-a1bb-a0b1edb05c1f,98c7b75a-e729-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
df7f1bbf-d857-4d1b-b1b3-6f81c0339e24,c1376ab6-0c26-4541-8ad2-8192b34d4071,99462054-e675-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
944ce946-8b59-4981-bc41-a9c61044bddd,7ece56ff-092e-4985-b755-65049f6077bb,99462054-e675-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b1e9fb84-43eb-46ea-83c0-8974ebe71689,13f5779a-a8a0-4013-b67e-e23a0e43a336,9d5039d0-e979-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
08975510-ca74-4cd8-8abb-cf270c91ccfd,6fef778e-9694-41a4-b5a0-80182e2e4ba1,9f7d86ba-e6c5-11e9-b125-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9c077fcf-d3dd-4836-b174-9e6719228ff7,6a98c181-bc79-4ed6-a1ee-bf2cf2108080,9ff7fad8-e68b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3c99f5c5-388f-4dd8-a3db-52fb4687166e,497bd35b-cfaa-43d3-83fc-c210b3a052ff,a03c60ca-ebe9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
fdc9894b-1be0-41d7-9865-6e1721531baa,fb63d629-6abe-493a-9e20-5177c9f2b1c7,a0771bce-eb36-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7b7c689e-f016-4063-b6f6-4bffe6be9e41,ff7e8367-d3f0-4b6e-9d39-d42608a5e1f7,a0771bce-eb36-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3f8fab9e-bbef-4249-acb5-890dcd4081b9,15d4bec0-ab34-4a90-bc9e-b5faaa36b320,a0771bce-eb36-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2a232207-3426-490b-9b37-b246aca82733,1748710e-dcb5-4b1b-9956-c864c2a32fd1,a12441fe-e7f9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
38a4b952-50d7-422b-8db3-c2c3a6fda185,6f2cc021-0018-4267-bfac-79c4775d930d,a12441fe-e7f9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
39113a4a-7b81-4801-bbbe-971d5ac4887e,4502c16f-696d-4e39-969b-d7afd8ee45d1,a12441fe-e7f9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7cc80d87-7a24-496d-92f8-4644f96e3a1f,6fdd97b7-63bb-417d-8f90-8cd61469c411,a12441fe-e7f9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
70519331-c51a-4d2e-a6fc-3928a6aaa7f6,d3328de6-cf04-4965-82e7-7a3b3df22127,a12441fe-e7f9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
28ea2643-1120-45f4-a463-854e5192839f,46c68121-4bef-4904-8d25-bcca3977174f,a16942b4-e65e-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
74520cb5-da18-4231-aa1a-df7db86ad630,d33f533c-5514-4611-aa79-e38c858b5a69,a16942b4-e65e-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9b1499a7-8020-4d08-b761-2bd001218cef,1e88d2f7-b759-4b7e-ba06-22ca694b91dc,a16942b4-e65e-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
96af4ba2-52f8-4693-9721-43995a4f2ac0,d8f72ba7-e9a5-4a90-a5d0-3100e9f03f49,a4df4e50-f6f0-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
63e14d35-24a0-4a0d-aa4d-25452e01cc5c,3c74e21c-e559-45bf-8231-fd6d999d0f13,a51a820a-e916-11e9-b125-0242ac130002,"Legend and myths,Social and religious actions and events",0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
25c1f864-82e2-4271-a22a-d57330e506cd,f593754d-c564-4add-8b5c-f80c84592564,a5df6af2-eb05-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9eda8a1f-e922-43e5-bd45-788e491bbe39,b8cb0eab-47a8-4867-bd1a-c92d825d5d64,a5df6af2-eb05-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
acbaa42e-04b2-4b14-893c-c08b20427066,51e511b9-5687-43bc-82a4-05699f37b224,a5df6af2-eb05-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
943d65ee-cd07-41ee-9f7b-aa11c8c02cdd,6ea0025b-d70d-4911-b23c-d47b7d01bfab,a5df6af2-eb05-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e8608914-2d44-4c1e-b432-bab9b2b243cb,f665132f-52c9-4137-a7a1-d502e9cf2a5f,a5df6af2-eb05-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8bdad006-577c-4825-bf49-793090d84794,ba4c0350-b77a-4d1b-9c26-1ae6a19f3617,a6a95118-e723-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
633129ab-01ad-408c-96bb-ff80101ad17a,8e1ed403-2198-43b4-8bf1-0784ffeaa987,a6a95118-e723-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
99c5c0d7-4f2a-452c-bb74-878040f9ee4e,77e4c72f-df07-41da-9c71-57e0e8162ca3,a79cdd22-e806-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d5db0cd4-d5a0-4f1f-a683-49e3da46ced8,85ca902b-e45b-452d-9bd0-5b4af7e1acab,a91155c6-e751-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4e3599d1-1bc3-485d-bc4e-e4c792d34b63,8e7e7d98-7a0f-4b23-a7a3-d9081f47aa9a,ab83bc5c-ec0d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
83d85a5b-0a5a-43f6-97bf-547060c295c8,8606bfef-1394-43d8-92a1-4d5fd056eb8f,ac64e224-ea6c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
05eabd91-3373-49cd-9223-d4f567518d5f,9c543408-cc1c-4a50-81a6-f028fce001fc,ac64e224-ea6c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9a7b00a7-8a51-4eaa-8839-d84c7290dc21,65a53eaa-7d72-4f82-9478-46b5cd482902,ac64e224-ea6c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
28858ae8-ce3c-4812-8374-155979dccee2,83cc22b0-aa80-4679-a0d3-ff8c4de50167,adc2f4ee-e99a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
92967845-531d-42ff-ac43-8c25c2a65641,88d99691-7c6b-4090-b6b7-cce47de5bbfb,b01f2744-ea8f-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d764ca1f-b19e-48a4-b2b5-50b63ed9b875,db9a29e2-25c9-4fc6-8b11-d264f74e9250,b0c83c96-e4ed-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f47865d9-3992-417b-8240-1832cc6304ce,a9e0691b-7dfd-4806-9f4c-9979761ab218,b0c83c96-e4ed-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
199831ff-4992-485b-8522-152c5a5212a5,8f243b61-ee28-4f3a-b5ea-d536aa1f3cf0,b0c83c96-e4ed-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b4eef3c4-b93e-49e7-9f58-a3b01e456591,b3faf2ba-776c-4bab-8cb5-ebb2afa4a27e,b1226710-e61f-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e03ec90e-0c9d-4416-8288-f2d0ed6e37c7,232bd447-4176-4d19-b1d0-1ea31c95ab4b,b1226710-e61f-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
bcb01fe7-eaff-4698-9c82-b802dd952e39,5d450991-4f54-4b47-8371-31b56fbfbf39,b23905f8-e7f2-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6615824d-1a9a-4d66-af91-387092e27447,419f7abb-6434-4e8c-b6e4-2ca2bbcbe5eb,b345df3c-e71d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9848067e-9fac-4b7b-8ffb-84b822676fa9,4141e972-08ad-483a-92dd-cc70f1cecdc3,b53e45b8-ebf5-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a3968c9f-c44b-4e31-95ea-be2ea60c4ecb,082e30e3-59e8-4b8b-b4eb-4db6943449db,b53e45b8-ebf5-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8c6f23ce-788d-424e-ab95-c8fc4226c1dd,80e4fbd3-1206-4461-9cd3-86715e37af7a,b53e45b8-ebf5-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e8ead497-5919-4bd5-b856-61aa121069e7,138bd16b-9c0e-483a-8984-64b36e3cee7f,b66fa304-e68d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
83f33f13-595a-4163-adbf-bcc0e4c3d332,2d8e3a6a-2e38-4de2-9b0a-d6233538c494,b6c2586a-e77d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f4be6347-a119-4c9b-b4c8-99376c7c4e72,e328e541-6640-4f92-93d7-b1f39fcc2513,b717f92c-5e11-11ea-8083-0242ac130006,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1b4d9bdf-83f8-443f-b7ff-5b07bc7e814c,0f23c089-f3da-413f-94c1-028182448ffb,b7910d9c-e915-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
43a06a20-dec5-4e97-b1aa-681f46769320,5fb45ca7-a480-443c-b6ba-d5ba3c6c4779,b8985e38-e68c-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9e2585dc-8aca-4e86-bf09-d0eb6b2a5ad3,d4e7f769-039f-4388-b252-f8560692486d,b90d17aa-ebff-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
77688e00-2b32-40ee-a5f3-4f60ca1d21fd,72c89844-471f-4fe9-81e0-5e37ac6355a8,b9c7d774-e82c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f1b0bfd6-972a-480c-ba1b-bf1223566705,45a9714e-73b3-496b-8ce4-a7081c54b41e,b9c7d774-e82c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4018355f-9f46-459b-937c-1a557ad31183,7d636368-0772-4f3f-bf97-92fbb1d11e5c,b9e834fe-e680-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3fef378c-74ad-4ee5-a143-2e9db6536f0d,13705178-eba7-427d-8f15-9944b03344aa,b9ea1eba-e8c2-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f545b30b-62ee-4a5a-ad5a-72e4331f90d5,bfeba7e5-f0fa-4d0c-9bdc-484226827e68,bb6b3f3e-e832-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
62932816-48a3-45f8-b7b6-9c95ee1da875,0f528b89-5ec5-421f-a679-1d39e3fb2914,bb6b3f3e-e832-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
27120177-5ddf-47cf-9154-02463173a55f,3ee352bc-c42e-4637-b421-6404d3154fa5,bbb0b3d2-e681-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2dba1ac3-e7f6-4be6-9f76-4022c1120eb1,0d076395-12d5-4f40-8a4b-cf1f0000a59e,bbb0b3d2-e681-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
bef61598-d9e1-49c3-b01b-d41f4b25d86e,2d8c2727-96a6-4abd-9274-e5b9c15aca97,bbe0fc5e-d632-11e9-a1bd-0242ac140006,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f3eb6b91-e09b-437f-a48e-a8b964835046,3c8dae25-6433-49ee-9dc0-284946175504,bbe0fc5e-d632-11e9-a1bd-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9c4f22e0-1a10-457a-b43e-949be8260aed,26ac1152-765b-40e1-9fb7-e7af9e038e8c,bc3c1b44-e60d-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6fbf2016-abf4-4cdd-9ee1-a98f07dadc1f,32b4a8f9-228a-4c87-8275-7b530fa430eb,bdca6826-e8d3-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
8dd537f0-f4c3-4a0a-a1b8-6b4aed163c71,1dc7d510-2b3d-40f2-b7c5-b82696c78ef2,bdca6826-e8d3-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d81df834-00dd-4449-a45d-b846900c27d0,9864afbe-0eea-40cf-8419-f06ab0cbe59b,bde08b8a-e5ed-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
755ce90a-275a-4b80-945a-0f18369bfa9b,dd0a7a6f-035f-4a16-8e03-af28f999d552,c0655dd4-e671-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d5ae3cd9-f1f6-40cd-9090-ad211e757b4e,b80dedd5-b64e-40e1-9317-dcf4499505d3,c1999448-f401-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
002fd137-12d9-4616-98d9-bc99ada6a120,1f9d8ff1-b6ea-45c0-bbac-872e9fd1403b,c1999448-f401-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d091a54d-7d51-4211-911b-0e603f985be9,b88d50e8-3ae6-4493-a610-02c0616ba865,c232bdac-f1a0-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
64323d14-8e1f-4ac7-afa5-6795f11c0fd1,2b956748-0d71-4d4b-923f-281489d990dd,c232bdac-f1a0-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
77e36038-93ca-49c1-814d-b28d34d144f6,276b3396-97e3-4e6f-94e5-03f0b9fa81e0,c566021c-f3ef-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5542194c-92e3-4ff7-b59e-1e121670c145,8938b257-ad97-431d-92f6-3bca3a88c446,c65d730c-e80b-11e9-b125-0242ac130002,"Legend and myths,Social and religious actions and events",0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
