tileid,parenttile_id,resourceinstance_id,social activity type,sortorder,provisionaledits,nodegroup_id
807f5524-c54b-43e7-9551-4e9b09eb30e4,15e79f56-75b7-4f5d-aedb-183bcffa7754,c9bc2916-eb40-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ba15a87b-b15a-45b1-967f-f237c552177d,a8d34dff-01b7-49f4-9647-761acc69b0aa,ca61f6c0-e681-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
790a44fb-ea8d-4fc8-9078-473139d332d5,e3b91348-f69e-4e32-b3b0-1dce407907a8,ca61f6c0-e681-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
133cf958-619c-48d4-b0a2-73b239638d85,8e26fc40-2396-4da1-a16a-33c1720a9e42,cb03ff18-e75a-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4abb431a-fb1d-463f-b804-1a0f6f31f584,ed7bd9d4-7f0d-45c3-92a3-166c6ce610d3,cb03ff18-e75a-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1b749ff6-9f15-45a0-99d8-363fa9f384eb,40b8ae3b-60fb-4ad5-bac2-54d2f695a40c,cb1604cc-eb5d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b184f2e8-04eb-45a0-a5e4-f94d6eac8087,3410f9ab-0cd8-4be0-a374-d9387eca2069,cb1604cc-eb5d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3232c533-a0d0-44ad-813d-8a3af22a4a1d,a5d2fbff-a5c6-4193-92c3-a17745914c39,cb1604cc-eb5d-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d841129a-83a5-4a6b-bae1-3899ceed1818,19e4421f-0272-4da0-b597-015ec8fe6592,ccd765bc-e900-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9615c611-e6fb-4ed8-8c23-d57ff9e346a1,0079e5ba-ad6e-4ec1-a418-9c7eb214fca5,cdeafb74-f3cf-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1b27d435-2000-4817-b43a-b6d7576c3674,7702630e-0c6b-4bc0-beba-bfb54c866196,ce814212-e698-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
25d567c6-ecee-4e60-bf5a-5ead3ab29920,6d53e245-67a9-4f8e-b111-eba2113cf45c,ce814212-e698-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f9569c7c-52cb-4ad9-94ee-dd6abb7e15c8,2af84fbe-e0e0-4b1a-b645-a05127d5c324,ce814212-e698-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3802088e-6f21-44e0-8687-4fcf56176120,ead71d88-c04b-4ec6-83a6-f60072a8b0d6,ce814212-e698-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c2561a4b-5ef0-4412-9794-b5847e9c1237,4b485c38-7379-4bba-b84c-b53d1e0099b9,ce814212-e698-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a18ecbec-d9d1-4fea-bd89-8e73fafb31cf,d2165545-19bb-464d-bfff-23044f125198,ce814212-e698-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
fa74372e-c516-46e7-a64e-f22787d6eec4,7ca10570-76db-4076-af39-e3f61f44ada3,ce9b3552-e916-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
432675c8-981b-4a40-ae48-323b9690c31a,0701f471-fe54-46c5-892b-7ccd5596cdd1,ce9b3552-e916-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c1d2eda7-98cb-4ffa-831a-69129d096d07,6043589d-76a6-49d2-afd0-c286050d1d0f,ce9b3552-e916-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e890a5fd-2a46-46d5-98db-880b6e8e73d1,9669c0fd-2979-4422-aa1a-76cd23da5e52,ced28492-e666-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ffbe1cab-d98b-4ec7-9bbc-770420c20e40,460e9922-060b-4e45-ad14-dd41d221cd21,d024e070-e7f5-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
efaa9080-e045-429b-85cb-99961d440454,681dbdac-7117-4670-bb3c-df4740c321e4,d05bfad4-e696-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
554d723b-3785-419c-8a29-a98aeee637e8,304e1d05-b877-4530-ad6a-05b0b5a4398e,d3c6eaf6-e76f-11e9-8bc4-0242ac130002,"Legend and myths,Social and religious actions and events",0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5a80f9b0-13ce-48d2-aed8-85b405ffefb8,dc5703d7-34ef-438c-8ca9-dddc00061e38,d3c6eaf6-e76f-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a01e835b-0365-4bd4-9166-7bba6a242a41,90ee40d5-24ff-460e-8b87-82afe91fa661,d7d38dd2-f338-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
3170c217-4d1f-4399-bb3d-aae0d0548824,0d196671-7245-44a8-88a7-231d247a0fc0,d966be8e-e82b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4f789642-46cd-407d-9aed-af369c0e1ef8,6387247f-7d84-419d-af62-4786b385549f,d966be8e-e82b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5d3e8eea-4c81-4d94-b74a-1499936ebd50,35255bff-747b-4dba-a930-d50bb257abc7,da572af6-f404-11e9-a3c8-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2f722e75-15a9-4f89-9875-642c386b878d,29212355-468e-48bf-8181-660a665bf60e,dbee183c-e72c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
44cb63d6-2fbe-48ea-87de-2def3951ae57,f2796ca3-91d2-4f74-a3ff-fdc11512d649,dbee183c-e72c-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
26383ddd-e0dc-480d-8dd2-8fe0f8661ee9,03b120dc-ac17-4d4f-8266-eb1236efd596,dc5306f4-f571-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7cf6b023-7357-4fb3-b9be-066af61aa560,3f0505f0-7e1d-4621-bd67-d80937f62283,dcfad1e4-d632-11e9-a1bd-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7c7fbe5d-4037-4d4e-8178-951ed21055be,e7fe0d46-2827-4294-b46d-6c2ae9768e14,dcfc4ed2-e74b-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7df8a568-95a4-44f7-8010-eac9598ae980,5a3b1624-6add-48ee-b70f-746e9c950994,df0f0bae-e699-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
412674e8-9309-4cce-838c-715cb441b0d2,feadc920-8785-453f-9898-13c9b2db83c9,e20b2c0e-e741-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
ca054eda-feba-4d29-ad41-c136742e5b81,07c58a67-4cbf-4518-80c4-32bf01ea7e29,e20b2c0e-e741-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
0bf47bac-a9ac-45b7-b090-c8814687b9fa,7d5ae912-7dbb-422c-820b-8caf99d16d3f,e20b2c0e-e741-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7ff63075-eaf1-4b93-9ccf-811dbb1a16fb,8c6e2525-d853-4ffb-bccf-a5bbc11f0c1b,e20b2c0e-e741-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1463152a-e8a6-48c5-a41f-3ce9f502e20b,9af72a4b-dd12-4cc0-b50c-a4fc8bc7f880,e20b2c0e-e741-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e320ad6f-063c-4d8e-bcc1-af8d4a2fc29c,592681be-95e0-4040-acdc-aaecf08ce9f0,e2371888-e6b9-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
07be4c3a-d967-4a0b-9921-a235b40f1902,134905da-403c-48ed-9f76-dd7bf31bd85a,e2e7bd8e-e81a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c2a260b4-293a-4268-8681-6b227b9848fd,c3bd7f86-958e-4144-ae8b-e3297726f392,e2e7bd8e-e81a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
4985859f-6ca3-48ff-bc7c-9c2a17b959e2,56fe448e-710c-44ff-aa8d-22ace30944c2,e2e7bd8e-e81a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
34a2016f-cd56-4cf4-bc4f-8aa31f3749e7,8669fdab-c3af-431a-ad3b-ad5a6bade126,e2e7bd8e-e81a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
411b9295-c2de-4047-8921-8de857bd7453,94ad9668-41bb-4736-b0af-cc9c017756fc,e3074532-e806-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
533ca3b7-f97e-4331-bfd8-6a494c108efb,d359f2d5-b6ac-4fcf-acef-e688f6c26025,e3074532-e806-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
27fd8291-d09a-4498-81af-40e696b01bae,4c86e4bc-dc2c-4a80-95a6-f540200f4b25,e3074532-e806-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c0d48a09-0c42-4273-817a-2dfbbd7f8fc6,c246639a-04c9-4970-a2e3-6a7198c5bb7c,e36d8152-e695-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
555dbddb-74d0-43b8-9a4e-cd01047cdd80,c263e5b7-39ec-48a5-b906-0734e8a6c559,e499ec9a-e66e-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1862a9a4-6929-4da7-b236-7ba1926936b4,f79d836b-7694-4488-ae29-675a6128d38e,e4d19336-e8d3-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
7a4ee0c7-b7c6-4016-8026-34c1513e1b07,c7f30896-cc5f-4285-b42c-6a45a4aaf80c,e5d8a76a-e671-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a2424bac-de7b-4492-a301-c973d91e8695,1109676a-d88e-4e5f-bb90-9f9693b816fa,e5d8a76a-e671-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
65b118b5-6612-4c1b-a71a-4f9450d1c419,d8a64f16-c124-4b73-9d87-0dce2dc91b04,e5d8a76a-e671-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
acc9cc57-5fcc-47d9-9369-87b36b7e257a,e0e63954-ee51-4d0c-9dca-f48bd1796542,e5d8a76a-e671-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
be4ca32e-2722-4a45-b459-043168a70bac,85ed8876-17f8-45c9-828c-7870226a94cc,e67206a4-e913-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
9155de42-091f-4ee8-acd0-a6af70035c09,3637f56e-1939-4ab7-b743-0346078ae204,e67206a4-e913-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
6ddbfb9c-f07a-4ed5-8218-f2472cea9018,83251e20-c6dc-4c1b-883e-283c44ab840d,e6f72884-e774-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a3f3158f-c3ed-4563-a080-3e5e72cb11fa,27a604a0-6013-46e0-8deb-7b58d185a89b,e6f72884-e774-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c593b813-325f-4249-96d7-e433c1c75012,7776ead6-7096-4655-92be-3912beabde2c,e7ad4210-ca99-11e9-b993-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f3961f5c-fb49-4436-abfb-b1a7313b8d99,3cdb5985-0e1e-4991-9905-873c6c30a1cc,e7ad4210-ca99-11e9-b993-0242ac140002,"Social and religious actions and events,Legend and myths",0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2c0bac07-b5bb-4f4f-af17-fdf7c2cbc6bd,36146ca1-80c3-4519-b9dc-0353e5a795bb,e862d312-eb57-11e9-8bc4-0242ac130002,Legend and myths,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
f75271cc-a4cc-4345-a93d-61fa56dfa3e9,7862c1d7-d35c-4c1d-bcbb-f21e293367aa,e862d312-eb57-11e9-8bc4-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
25064fc3-63df-4fb4-a64b-b1b093f7bfab,6558a7d9-0cef-461b-a74c-8f2e10b4ee41,e862d312-eb57-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
a64e3923-b441-40fd-9dbf-bc62393170cd,8bb8812d-7818-4583-bf1f-685c7234f9f8,e862d312-eb57-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2c6eb3c4-bfb8-409f-992f-bece047c26e9,63183b7e-708d-4abf-9114-5db02c6cdc08,e862d312-eb57-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
97cf25c4-9802-4115-8cd1-6a629fefde62,29c5a00c-37d5-4d36-90d9-463aee9d1cfa,e862d312-eb57-11e9-8bc4-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
5e5c498e-f631-4a1f-980d-b12a7a0202d9,c76a3d6e-f25c-4028-a881-161f27ed43c5,eb386850-e4f3-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
66d9e33c-e199-47f3-bb67-d012444374ce,d40f8f67-778b-4b79-9629-8a4ce93eedb1,f17e763a-e815-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
1a0ff495-92ae-4b17-93b5-28b172981e0b,5aa4ea42-8e3a-48a4-99e5-97debfc97dcc,f1dcfeda-d07d-11e9-8411-0242ac140006,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
060753d5-6b94-4239-90c7-9d5c5540b3af,1d42cb57-45b2-43c1-b722-fbea306b49dc,f1f7e39a-cb04-11e9-b993-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
87a06ed6-a329-4c42-9988-38457158a08c,7d5210c8-7864-4506-9229-27cd5907030c,f1f7e39a-cb04-11e9-b993-0242ac140002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
674824dc-69ef-48fb-a7a5-7ae74f5ce115,6a953453-091b-4910-a600-8e793af1d95e,f2154aee-e656-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b64fa407-07f6-4b6d-8351-6f4526fdfea8,f8f41f11-bacd-46b6-a75f-6074d2b8cb50,f2ae29a4-e92a-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
30ecbebe-40b9-4852-bbfb-4217fd0baa57,004cb0f7-e875-48ca-b23c-0e57924a4c1f,f360c428-f18c-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
046f6884-0936-470d-97c6-945c1cc5f336,67d5e2cb-d07a-4f28-afe2-8216e7fa4aad,f360c428-f18c-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b4021af1-726b-44ff-ae24-05b4a82112ff,76d5deb5-262b-4f77-abf5-998d3e11a367,f360c428-f18c-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
54b3ae1d-7dc7-4336-a3e0-70dc3638d290,1303872b-d80a-40ff-9322-fd3e6d0bb9c0,f360c428-f18c-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c80a3acc-881b-4233-92de-db9e08099ccb,e58cf94f-169f-4383-a165-94c099e552b5,f360c428-f18c-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
96b17e2e-37bd-411f-9711-de8488998c90,4b8b036d-b1b7-4bf5-9070-fd2e980912a9,f6968910-e8f0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
fa9677ae-09f7-4e86-9737-6426c7f4da64,e340fac8-697e-477a-8e74-be6d286f64a7,f6968910-e8f0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
80b96d7e-b46e-4a1e-bf8a-2b6a45d0a2cf,ef61f537-c16e-4e1e-b30f-938d97596bba,f6968910-e8f0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
b25cb9df-4be4-4762-ab1f-e5ba39b57720,9dbbb565-5df2-4c82-a80c-bbf8b6e4d2b8,f6968910-e8f0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d9fe6917-f103-4ae8-b141-99b210d016f2,e82fb7b0-f392-4d1c-8761-4d084f0768be,f6968910-e8f0-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
c1d42868-d1d6-472c-afc9-9800f53c0fb5,6ced5140-1c4d-47f1-9394-83521d8404c5,f96c7cf2-e923-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2f9d34d5-2e24-4269-80cb-bcc9dead0ed1,c0655f05-9d92-41f5-83d5-fd02a17c64db,f96c7cf2-e923-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
dbc4d3fb-2a34-4e46-bfeb-1b371bff0613,5fbae15b-a203-447c-8ddf-1278d671ee2c,f96c7cf2-e923-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
889c17be-a1cd-4e28-aa72-82d5d62e6856,ef422909-7f0c-44bd-bbce-9b2da7d6de27,f99b4e0e-6215-11ea-b4c2-0242ac130006,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
beb0ec12-bc36-4a46-8614-3ac5474a0d21,50414106-5ecf-4e2c-b46b-4fe7110078ed,f9cdfd48-e837-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
75ab4532-5a42-4ba3-9deb-1137b92d2b97,20831d76-5714-40fb-9ee1-ce53a59740c8,fb356352-3c14-11ea-a19a-0242ac130006,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
d7895aec-d6ea-4692-990f-29657fd514d4,8d8f8ff2-00e4-4281-a86d-ae57ba5b4caa,fbe267a8-f346-11e9-8649-0242ac130002,,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e16c3b39-e1b7-40b1-82fd-ec7340c4dac8,22dcfa3b-e478-4ab2-86f3-ea8ed81f4476,fcae3dbe-e8ac-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
66c9daac-1df7-4196-abc1-bbd92113780f,e8515fe4-467e-4d8b-ad5b-80be88bb9271,fcae3dbe-e8ac-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
e023753d-5bc2-4f65-bac1-30224581b57e,e8338241-50db-4ab0-81be-32f80145afa8,fcae3dbe-e8ac-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
34265251-8996-4a8f-be67-0a420bf1a07c,adaa4412-7803-48a1-9fa7-7f9e413e1379,fcae3dbe-e8ac-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
2d166e60-42bd-4449-a026-aecbc787af89,af309632-2c2b-4c4b-b524-5d9a8b6da659,fecc17c8-e678-11e9-b125-0242ac130002,Social and religious actions and events,0,,fb0a3ef2-b8f7-11e9-b8a9-0242ac120007
